Words,Rank,Frequency 
juice,4935,11
powered,4936,11
liu,4937,11
relations,4938,11
tune,4939,11
delves,4940,11
reading,4941,11
trader,4942,11
begun,4943,11
realize,4944,11
choose,4945,11
stretched,4946,11
trucker,4947,11
breathing,4948,11
pretend,4949,11
crossing,4950,11
collective,4951,11
simpson,4952,11
pile,4953,11
discipline,4954,11
kansas,4955,11
conceit,4956,11
lightweight,4957,11
moderately,4958,11
dimensional,4959,11
ethical,4960,11
avoid,4961,11
banter,4962,11
vibe,4963,11
villagers,4964,11
origins,4965,11
opportunities,4966,11
tiresome,4967,11
weaves,4968,11
plunges,4969,11
bodyguard,4970,11
influential,4971,11
corporation,4972,11
liverpool,4973,11
islands,4974,11
tape,4975,11
mao,4976,11
dash,4977,11
terrifying,4978,11
pablo,4979,11
longtime,4980,11
bridget,4981,11
anthropologist,4982,11
absolutely,4983,11
sharing,4984,11
flamboyant,4985,11
overstuffed,4986,11
hotshot,4987,11
priests,4988,11
shaking,4989,11
nolan,4990,11
coma,4991,11
baldwin,4992,11
folks,4993,11
uneasy,4994,11
spark,4995,11
blow,4996,11
seduces,4997,11
panic,4998,11
herzog,4999,11
titled,5000,11
leonard,5001,11
plucky,5002,11
deeper,5003,11
championship,5004,11
practice,5005,11
houston,5006,11
psychodrama,5007,11
documentarian,5008,11
ingratiating,5009,11
seal,5010,11
sudden,5011,11
publisher,5012,11
nights,5013,11
bloom,5014,11
personalities,5015,11
clues,5016,11
objects,5017,11
dunst,5018,11
emmanuelle,5019,11
dong,5020,11
passage,5021,11
favorites,5022,11
observant,5023,11
swinging,5024,11
shocking,5025,11
july,5026,11
grainy,5027,11
wispy,5028,11
pious,5029,11
refreshing,5030,11
satan,5031,11
confidence,5032,11
scare,5033,11
suggestion,5034,11
frat,5035,11
implausible,5036,11
sacred,5037,11
campy,5038,11
darling,5039,11
cozy,5040,11
moviegoers,5041,11
mismatched,5042,11
commentary,5043,11
czechoslovakia,5044,11
asylum,5045,11
excitement,5046,11
frenchwoman,5047,11
abducted,5048,11
harrison,5049,11
hamilton,5050,11
darkly,5051,11
riot,5052,11
robbins,5053,11
dargis,5054,11
ambling,5055,11
sleeper,5056,11
total,5057,11
duel,5058,11
employee,5059,11
essence,5060,11
creator,5061,11
counselor,5062,11
tax,5063,11
compassionate,5064,11
saving,5065,11
sheep,5066,11
pirates,5067,11
devised,5068,11
picked,5069,11
protagonists,5070,11
prolific,5071,11
timid,5072,11
getaway,5073,11
fatale,5074,11
galore,5075,11
philippines,5076,11
mortality,5077,11
breakdown,5078,11
toys,5079,11
sang,5080,11
sold,5081,11
unabashed,5082,11
scores,5083,11
drift,5084,11
rocks,5085,11
antic,5086,11
operative,5087,11
watson,5088,11
surgery,5089,11
infant,5090,11
saying,5091,11
narcissism,5092,11
forbidden,5093,11
laughter,5094,11
mush,5095,11
perils,5096,11
depths,5097,11
deneuve,5098,11
transforms,5099,11
please,5100,11
capitalism,5101,11
demonstrates,5102,11
climber,5103,11
showdown,5104,11
pounding,5105,11
lifeless,5106,11
parade,5107,11
dublin,5108,11
relaxed,5109,11
islamic,5110,11
romanian,5111,11
insecure,5112,11
nina,5113,11
explicit,5114,11
basis,5115,11
washed,5116,11
dropout,5117,11
experts,5118,11
alison,5119,11
disguises,5120,11
confederate,5121,11
montage,5122,11
strives,5123,11
limits,5124,11
manners,5125,11
likes,5126,11
honorable,5127,11
sheer,5128,11
route,5129,11
calm,5130,11
pitcher,5131,11
juliette,5132,11
tomboy,5133,11
crackling,5134,11
cambodia,5135,11
meticulously,5136,11
menaced,5137,11
arranged,5138,11
eugene,5139,11
chuck,5140,11
draw,5141,11
avenges,5142,11
tin,5143,11
disastrous,5144,11
senior,5145,11
nutty,5146,11
kings,5147,11
shadowy,5148,11
troops,5149,11
countless,5150,11
closing,5151,11
farrelly,5152,11
cox,5153,11
solo,5154,11
pale,5155,11
salute,5156,11
vermont,5157,11
beverly,5158,11
swell,5159,11
assorted,5160,11
ferocious,5161,11
napoleon,5162,11
soothing,5163,11
seemed,5164,11
stick,5165,11
yuppies,5166,10
seymour,5167,10
newsman,5168,10
nations,5169,10
dunne,5170,10
badly,5171,10
internal,5172,10
outback,5173,10
moist,5174,10
dafoe,5175,10
traditions,5176,10
virtual,5177,10
irritating,5178,10
shocks,5179,10
allies,5180,10
bart,5181,10
hawaii,5182,10
viewpoint,5183,10
succumbs,5184,10
hank,5185,10
resonance,5186,10
primarily,5187,10
rapidly,5188,10
wired,5189,10
embarrassing,5190,10
scandalous,5191,10
regina,5192,10
mindless,5193,10
measure,5194,10
affluent,5195,10
amazon,5196,10
errant,5197,10
niece,5198,10
molly,5199,10
scientific,5200,10
tangle,5201,10
performs,5202,10
incident,5203,10
mulligan,5204,10
embodied,5205,10
brody,5206,10
overbaked,5207,10
blandly,5208,10
studies,5209,10
cathy,5210,10
closed,5211,10
bandit,5212,10
republican,5213,10
travelers,5214,10
assume,5215,10
veterinarian,5216,10
contact,5217,10
depressing,5218,10
pretensions,5219,10
sentence,5220,10
mcconaughey,5221,10
muted,5222,10
adman,5223,10
taxi,5224,10
realist,5225,10
downed,5226,10
conrad,5227,10
overnight,5228,10
interweaves,5229,10
downfall,5230,10
veers,5231,10
ingredients,5232,10
sassy,5233,10
slasher,5234,10
laughton,5235,10
carpenter,5236,10
condemned,5237,10
planning,5238,10
crooked,5239,10
bliss,5240,10
muse,5241,10
disaffected,5242,10
vera,5243,10
virtue,5244,10
macdonald,5245,10
mini,5246,10
knowledge,5247,10
probes,5248,10
muslims,5249,10
anxiety,5250,10
clay,5251,10
unstable,5252,10
briton,5253,10
painted,5254,10
thousands,5255,10
revels,5256,10
blistering,5257,10
bawdy,5258,10
roughly,5259,10
projects,5260,10
twain,5261,10
savage,5262,10
frail,5263,10
lottery,5264,10
arrived,5265,10
brosnan,5266,10
comedic,5267,10
experiments,5268,10
niche,5269,10
olympic,5270,10
observations,5271,10
shapes,5272,10
management,5273,10
gaudy,5274,10
chocolate,5275,10
feud,5276,10
diva,5277,10
newlyweds,5278,10
schematic,5279,10
reynolds,5280,10
fliers,5281,10
assured,5282,10
stalin,5283,10
prom,5284,10
miner,5285,10
refuge,5286,10
emerged,5287,10
cultures,5288,10
griffin,5289,10
cohen,5290,10
demented,5291,10
missed,5292,10
disguised,5293,10
homemade,5294,10
reformed,5295,10
minimum,5296,10
alps,5297,10
hannah,5298,10
flow,5299,10
adding,5300,10
write,5301,10
reflect,5302,10
cloying,5303,10
verge,5304,10
spotlight,5305,10
upbeat,5306,10
exceedingly,5307,10
gerard,5308,10
investment,5309,10
miguel,5310,10
kutcher,5311,10
efficiency,5312,10
sunday,5313,10
drop,5314,10
coward,5315,10
rodeo,5316,10
float,5317,10
workplace,5318,10
argument,5319,10
adopts,5320,10
menace,5321,10
hysterical,5322,10
exudes,5323,10
prospect,5324,10
medicine,5325,10
integrity,5326,10
inviting,5327,10
explosions,5328,10
owes,5329,10
detachment,5330,10
siege,5331,10
possession,5332,10
hire,5333,10
wilds,5334,10
cronenberg,5335,10
maddin,5336,10
cameo,5337,10
forerunner,5338,10
nonsensical,5339,10
swashbuckler,5340,10
epidemic,5341,10
operetta,5342,10
heady,5343,10
sorrowful,5344,10
showgirl,5345,10
drifters,5346,10
flaws,5347,10
sweetheart,5348,10
rosemary,5349,10
generate,5350,10
voyeuristic,5351,10
jonas,5352,10
paths,5353,10
port,5354,10
closely,5355,10
eva,5356,10
targets,5357,10
unfold,5358,10
rod,5359,10
ashley,5360,10
financed,5361,10
memphis,5362,10
tested,5363,10
idiosyncratic,5364,10
stallone,5365,10
humorous,5366,10
trans,5367,10
pizza,5368,10
document,5369,10
fills,5370,10
sells,5371,10
visitors,5372,10
lucía,5373,10
settle,5374,10
gesture,5375,10
suited,5376,10
carlo,5377,10
tenant,5378,10
alongside,5379,10
fanning,5380,10
confronting,5381,10
christine,5382,10
refreshingly,5383,10
collaborators,5384,10
exposed,5385,10
gangland,5386,10
nashville,5387,10
edwards,5388,10
admire,5389,10
developed,5390,10
cardboard,5391,10
oppressed,5392,10
impulse,5393,10
hellman,5394,10
freak,5395,10
listen,5396,10
villainous,5397,10
vanity,5398,10
thousand,5399,10
organization,5400,10
contemplative,5401,10
higher,5402,10
slyly,5403,10
mormon,5404,10
citizen,5405,10
temptation,5406,10
overlong,5407,10
joyce,5408,10
styles,5409,10
leather,5410,10
doubt,5411,10
intact,5412,10
sandy,5413,10
flowers,5414,10
lends,5415,10
uplift,5416,10
hitchhiker,5417,10
roommate,5418,10
cranky,5419,10
elliptical,5420,10
combine,5421,10
calling,5422,10
aspect,5423,10
tobacco,5424,10
haiti,5425,10
glee,5426,10
shooter,5427,10
pensive,5428,10
tailor,5429,10
nixon,5430,10
intoxicating,5431,10
arkansas,5432,10
hilary,5433,10
lingering,5434,10
dysfunction,5435,10
byron,5436,10
actions,5437,10
lumbering,5438,10
consumer,5439,10
paintings,5440,10
mate,5441,10
pokémon,5442,10
hustlers,5443,10
afraid,5444,10
czar,5445,10
vaguely,5446,10
leaden,5447,10
bacon,5448,10
activists,5449,10
louise,5450,10
appropriate,5451,10
theft,5452,10
buffalo,5453,10
monstrous,5454,10
offspring,5455,10
fringe,5456,10
grandson,5457,10
surfers,5458,10
basically,5459,10
accessible,5460,10
specialty,5461,10
mia,5462,10
ten,5463,10
pete,5464,10
hundred,5465,10
waste,5466,10
adapts,5467,10
careful,5468,10
sided,5469,10
gave,5470,10
reunited,5471,10
mason,5472,10
karate,5473,10
responsibility,5474,10
cavalry,5475,10
anecdotal,5476,10
receives,5477,10
shaped,5478,10
warming,5479,10
beats,5480,10
meg,5481,10
hate,5482,10
drummer,5483,10
vérité,5484,10
billionaire,5485,10
endangered,5486,10
lou,5487,10
banderas,5488,10
predecessor,5489,10
aided,5490,10
decision,5491,10
peru,5492,10
bluntly,5493,10
destination,5494,10
mundane,5495,10
gulf,5496,10
observation,5497,10
inc,5498,10
cunning,5499,10
senator,5500,10
minimal,5501,10
mishmash,5502,10
required,5503,10
arresting,5504,10
gere,5505,10
exceptionally,5506,10
rancher,5507,10
relies,5508,10
mario,5509,10
funk,5510,10
aviator,5511,10
survey,5512,10
illustrates,5513,10
takeover,5514,10
bullock,5515,10
dwarf,5516,10
gear,5517,10
gwyneth,5518,10
deliciously,5519,10
daisy,5520,10
robbers,5521,10
subtitles,5522,10
en,5523,10
needy,5524,10
revolt,5525,10
gods,5526,10
disappears,5527,10
analyst,5528,10
gilbert,5529,10
honeymoon,5530,10
trauma,5531,10
disappear,5532,10
strays,5533,10
frenzied,5534,10
aniston,5535,10
devastated,5536,10
owners,5537,10
palmer,5538,10
genres,5539,10
continuing,5540,10
craven,5541,10
floats,5542,10
politicians,5543,10
frederick,5544,10
dogs,5545,10
ruling,5546,10
evelyn,5547,10
scholarship,5548,10
condescending,5549,10
morbid,5550,10
jonah,5551,10
scarred,5552,10
colleague,5553,10
caused,5554,10
madness,5555,10
sergeant,5556,10
abused,5557,10
journeys,5558,10
dirt,5559,10
contrivance,5560,10
poison,5561,10
dopey,5562,10
desolate,5563,10
teeth,5564,10
resemblance,5565,10
multi,5566,10
reminiscences,5567,10
rebels,5568,10
schwarzenegger,5569,10
access,5570,10
indelible,5571,10
mummy,5572,10
entertainer,5573,10
angst,5574,10
split,5575,10
neeson,5576,10
controversial,5577,10
methods,5578,10
mall,5579,10
benign,5580,10
improvised,5581,10
imprisoned,5582,10
sits,5583,10
quartet,5584,10
fraud,5585,10
pocket,5586,10
manohla,5587,10
tatum,5588,10
comical,5589,10
pleasing,5590,10
antiseptic,5591,10
derek,5592,10
glorious,5593,10
confusing,5594,10
attendant,5595,10
loan,5596,10
germans,5597,10
tricky,5598,10
value,5599,10
smoking,5600,10
bombay,5601,10
genetic,5602,10
sustaining,5603,10
wilderness,5604,10
shopping,5605,10
sappy,5606,10
chooses,5607,10
liberated,5608,10
streak,5609,10
costa,5610,10
intrepid,5611,10
burlesque,5612,10
recovery,5613,10
ripely,5614,10
legends,5615,10
levels,5616,10
liv,5617,10
ruth,5618,10
enthralling,5619,10
bourgeois,5620,10
speaks,5621,10
kristen,5622,10
novels,5623,10
income,5624,10
according,5625,10
mountains,5626,10
berkeley,5627,10
onstage,5628,10
jarmusch,5629,10
sophie,5630,10
hurricane,5631,10
byrne,5632,10
composed,5633,10
poorly,5634,10
fiancée,5635,10
pick,5636,10
hoodlum,5637,10
handyman,5638,10
unknown,5639,10
ager,5640,10
trace,5641,10
concentration,5642,10
frames,5643,10
dee,5644,10
articulate,5645,10
andré,5646,10
refers,5647,10
simplistic,5648,10
fluid,5649,10
mistakes,5650,10
egg,5651,9
revelations,5652,9
gain,5653,9
leap,5654,9
affected,5655,9
resonant,5656,9
melanie,5657,9
visuals,5658,9
represents,5659,9
fling,5660,9
retrieve,5661,9
dusty,5662,9
atomic,5663,9
zeta,5664,9
rampant,5665,9
digs,5666,9
anarchy,5667,9
polite,5668,9
crisply,5669,9
testing,5670,9
egyptian,5671,9
disappeared,5672,9
leonardo,5673,9
nudity,5674,9
lange,5675,9
bickering,5676,9
brink,5677,9
seidl,5678,9
rodrigo,5679,9
fell,5680,9
crippled,5681,9
pulled,5682,9
nuns,5683,9
sweat,5684,9
groom,5685,9
wai,5686,9
ages,5687,9
forward,5688,9
doctors,5689,9
allan,5690,9
thoughts,5691,9
compared,5692,9
med,5693,9
dismal,5694,9
duck,5695,9
leone,5696,9
crass,5697,9
downey,5698,9
misses,5699,9
concern,5700,9
pulpy,5701,9
grit,5702,9
yang,5703,9
alternately,5704,9
warden,5705,9
garcia,5706,9
blithely,5707,9
governess,5708,9
tidy,5709,9
angela,5710,9
cotton,5711,9
homeland,5712,9
vie,5713,9
imaginary,5714,9
lab,5715,9
raffish,5716,9
wakes,5717,9
pine,5718,9
shoots,5719,9
sticks,5720,9
overloaded,5721,9
grasp,5722,9
administration,5723,9
primitive,5724,9
edged,5725,9
proposition,5726,9
heal,5727,9
poe,5728,9
elle,5729,9
profit,5730,9
sibling,5731,9
oxford,5732,9
nevada,5733,9
heartless,5734,9
tourists,5735,9
sumptuous,5736,9
shocked,5737,9
touring,5738,9
communists,5739,9
q,5740,9
involve,5741,9
month,5742,9
grueling,5743,9
filling,5744,9
butcher,5745,9
ambivalence,5746,9
delirious,5747,9
ham,5748,9
detention,5749,9
recover,5750,9
choreography,5751,9
paint,5752,9
bertolucci,5753,9
practical,5754,9
ghostly,5755,9
jude,5756,9
parallel,5757,9
ambassador,5758,9
reunites,5759,9
fragments,5760,9
thorough,5761,9
stanley,5762,9
comfortably,5763,9
eerily,5764,9
chinatown,5765,9
breathless,5766,9
passengers,5767,9
wryly,5768,9
employees,5769,9
malevolent,5770,9
safety,5771,9
diner,5772,9
kahn,5773,9
valuable,5774,9
resources,5775,9
wet,5776,9
metaphors,5777,9
saints,5778,9
lightly,5779,9
rakish,5780,9
entrepreneur,5781,9
ritual,5782,9
empathy,5783,9
clown,5784,9
pakistan,5785,9
divorcee,5786,9
sensitivity,5787,9
reforms,5788,9
sleepy,5789,9
packs,5790,9
hussein,5791,9
obstacles,5792,9
wine,5793,9
disjointed,5794,9
shin,5795,9
culkin,5796,9
lieutenant,5797,9
ali,5798,9
link,5799,9
feast,5800,9
primary,5801,9
wenders,5802,9
sullen,5803,9
oriented,5804,9
chauffeur,5805,9
fits,5806,9
enjoyably,5807,9
naïve,5808,9
hoisted,5809,9
andrea,5810,9
maguire,5811,9
norton,5812,9
victoria,5813,9
lawless,5814,9
structured,5815,9
turbulent,5816,9
monte,5817,9
stole,5818,9
artifact,5819,9
closet,5820,9
earn,5821,9
numbing,5822,9
rogue,5823,9
fitfully,5824,9
enchanted,5825,9
hovers,5826,9
stir,5827,9
managed,5828,9
punishing,5829,9
employers,5830,9
punishment,5831,9
tel,5832,9
ozon,5833,9
comparison,5834,9
stellan,5835,9
oklahoma,5836,9
gaze,5837,9
lusty,5838,9
vaughn,5839,9
wagon,5840,9
exasperating,5841,9
cabbie,5842,9
garrel,5843,9
virginal,5844,9
ferrara,5845,9
racist,5846,9
collage,5847,9
tautou,5848,9
symbol,5849,9
warning,5850,9
goodman,5851,9
